id,name,symbol,slug,isActive,isFiat,circulatingSupply,maxSupply,dateAdded,numMarketPairs,rank,lastUpdated,tags,price,volume24,volumeChange24,percentChangeHr,percentChange24,percentChangeWk,percentChange30Day,marketCap,marketCapDominance,fullyDilutedMarketCap,lastUpdated,
1,Bitcoin,BTC,bitcoin,FALSE,FALSE,19240675,2.10E+07,2013-04-28T00:00,9904,1,2022-12-22T16:22,"[[""mineable""::""pow""::""sha-256""::""store-of-value""::""state-channel""::""coinbase-ventures-portfolio""::""three-arrows-capital-portfolio""::""polychain-capital-portfolio""::""binance-labs-portfolio""::""blockchain-capital-portfolio""::""boostvc-portfolio""::""cms-holdings-portfolio""::""dcg-portfolio""::""dragonfly-capital-portfolio""::""electric-capital-portfolio""::""fabric-ventures-portfolio""::""framework-ventures-portfolio""::""galaxy-digital-portfolio""::""huobi-capital-portfolio""::""alameda-research-portfolio""::""a16z-portfolio""::""1confirmation-portfolio""::""winklevoss-capital-portfolio""::""usv-portfolio""::""placeholder-ventures-portfolio""::""pantera-capital-portfolio""::""multicoin-capital-portfolio""::""paradigm-portfolio""]]",16659.22763,1.47E+10,-8.6059,-0.30446306,-1.1099571,-4.528216,0,3.21E+11,40,3.50E+11,2022-12-22T16:22,
1027,Ethereum,ETH,ethereum,FALSE,FALSE,122373866,0,2015-08-07T00:00,6315,2,2022-12-22T16:22,"[[""pos""::""smart-contracts""::""ethereum-ecosystem""::""coinbase-ventures-portfolio""::""three-arrows-capital-portfolio""::""polychain-capital-portfolio""::""binance-labs-portfolio""::""blockchain-capital-portfolio""::""boostvc-portfolio""::""cms-holdings-portfolio""::""dcg-portfolio""::""dragonfly-capital-portfolio""::""electric-capital-portfolio""::""fabric-ventures-portfolio""::""framework-ventures-portfolio""::""hashkey-capital-portfolio""::""kenetic-capital-portfolio""::""huobi-capital-portfolio""::""alameda-research-portfolio""::""a16z-portfolio""::""1confirmation-portfolio""::""winklevoss-capital-portfolio""::""usv-portfolio""::""placeholder-ventures-portfolio""::""pantera-capital-portfolio""::""multicoin-capital-portfolio""::""paradigm-portfolio""::""injective-ecosystem""]]",1189.194896,4.20E+09,-6.6014,-0.28297442,-2.1154766,-6.499418,0,1.46E+11,18,1.46E+11,2022-12-22T16:22,
825,Tether,USDT,tether,FALSE,FALSE,1823187650,0,2015-02-25T00:00,45458,3,2022-12-22T16:22,"[[""payments""::""stablecoin""::""asset-backed-stablecoin""::""avalanche-ecosystem""::""solana-ecosystem""::""arbitrum-ecosytem""::""moonriver-ecosystem""::""injective-ecosystem""::""bnb-chain""::""usd-stablecoin""]]",0.999990669,1.81E+10,-6.8412,-0.00331653,-0.01135371,-0.00817367,0,6.62E+10,8,7.31E+10,2022-12-22T16:22,
3408,USD Coin,USDC,usd-coin,FALSE,FALSE,1388386238,0,2018-10-08T00:00,9206,4,2022-12-22T16:22,"[[""medium-of-exchange""::""stablecoin""::""asset-backed-stablecoin""::""fantom-ecosystem""::""arbitrum-ecosytem""::""moonriver-ecosystem""::""bnb-chain""::""usd-stablecoin""]]",1.000020432,1.73E+09,-13.0444,0.01182387,0.0090974,0.00669304,0,4.43E+10,5,4.43E+10,2022-12-22T16:22,
1839,BNB,BNB,bnb,FALSE,FALSE,159966337,2.00E+08,2017-07-25T00:00,1160,5,2022-12-22T16:22,"[[""marketplace""::""centralized-exchange""::""payments""::""smart-contracts""::""alameda-research-portfolio""::""multicoin-capital-portfolio""::""bnb-chain""]]",241.3440444,5.15E+08,5.2509,-0.10210921,-2.86381,-8.393536,0,3.86E+10,4,4.83E+10,2022-12-22T16:22,
4687,Binance USD,BUSD,binance-usd,FALSE,FALSE,802315448,0,2019-09-20T00:00,5888,6,2022-12-22T16:22,"[[""stablecoin""::""asset-backed-stablecoin""::""binance-chain""::""harmony-ecosystem""::""moonriver-ecosystem""::""usd-stablecoin""]]",0.999906346,3.59E+09,-9.7167,-0.03552553,-0.02260697,-0.02115407,0,1.80E+10,2,1.80E+10,2022-12-22T16:22,
52,XRP,XRP,xrp,FALSE,FALSE,-1196107046,1.00E+11,2013-08-04T00:00,869,7,2022-12-22T16:22,"[[""medium-of-exchange""::""enterprise-solutions""::""arrington-xrp-capital-portfolio""::""galaxy-digital-portfolio""::""a16z-portfolio""::""pantera-capital-portfolio""]]",0.343079805,6.41E+08,-18.0681,-0.09915519,-0.01400837,-10.005576,0,1.73E+10,2,3.43E+10,2022-12-22T16:22,
74,Dogecoin,DOGE,dogecoin,FALSE,FALSE,-473221877,0,2013-12-15T00:00,626,8,2022-12-22T16:22,"[[""mineable""::""pow""::""scrypt""::""medium-of-exchange""::""memes""::""payments""::""doggone-doggerel""::""bnb-chain""]]",0.074757766,4.99E+08,37.0581,-0.08871614,2.1364677,-14.236332,0,9.92E+09,1,9.92E+09,2022-12-22T16:22,
2010,Cardano,ADA,cardano,FALSE,FALSE,137280970,4.50E+10,2017-10-01T00:00,619,9,2022-12-22T16:22,"[[""dpos""::""pos""::""platform""::""research""::""smart-contracts""::""staking""::""cardano-ecosystem""::""cardano""]]",0.249383625,1.56E+08,-21.6906,0.18220052,-1.004388,-17.327198,0,8.60E+09,1,1.12E+10,2022-12-22T16:22,
3890,Polygon,MATIC,polygon,FALSE,FALSE,144382883,1.00E+10,2019-04-28T00:00,560,10,2022-12-22T16:22,"[[""platform""::""enterprise-solutions""::""scaling""::""state-channel""::""coinbase-ventures-portfolio""::""binance-launchpad""::""binance-labs-portfolio""::""polygon-ecosystem""::""moonriver-ecosystem""::""injective-ecosystem""]]",0.776326146,1.72E+08,-15.9629,-0.42975932,-2.3312042,-12.266494,0,6.78E+09,0,7.76E+09,2022-12-22T16:22,
